Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2996149518128.0,133180624561.0,-0.12
Layer 1 (L1),2932573418827.0,127154340014.0,0.02
Proof of Work (PoW),2163004683389.0,77769014271.0,0.09
World Liberty Financial Portfolio,767346116265.0,169391279655.0,-0.03
Proof of Stake (PoS),764779531891.0,49121345060.0,-0.58
Made in USA,473128763934.0,41308281622.0,0.83
Stablecoins,312010595467.0,147412076935.0,0.4
USD Stablecoin,303880545927.0,134103236592.0,0.19
Fiat-backed Stablecoin,298042166946.0,133028396236.0,0.22
Alleged SEC Securities,296886726130.0,11948129516.0,-1.18
