Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478410154617.0,97648143897.0,-0.53
Layer 1 (L1),2432504762612.0,94947194858.0,-0.43
Proof of Work (PoW),1808099263246.0,56181674151.0,-0.54
World Liberty Financial Portfolio,681451961834.0,132064270111.0,-0.46
Proof of Stake (PoS),619353165332.0,38651760902.0,-0.49
Made in USA,375735379328.0,27980421959.0,-1.04
Stablecoins,311998656390.0,106672057309.0,-0.28
USD Stablecoin,303301576098.0,103275298430.0,-0.21
Fiat-backed Stablecoin,296741527465.0,104616395481.0,-0.26
Alleged SEC Securities,240736598525.0,9530244105.0,-0.25
