Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513026698328.0,130441387662.0,2.01
Layer 1 (L1),2457592334186.0,126266465189.0,1.95
Proof of Work (PoW),1818014384056.0,79953322411.0,1.28
World Liberty Financial Portfolio,677578104675.0,142183903636.0,2.5
Proof of Stake (PoS),635849840027.0,45434214403.0,3.89
Made in USA,420788300247.0,30864502791.0,5.31
Stablecoins,307929851002.0,118778263157.0,-0.42
USD Stablecoin,299956855501.0,117864113512.0,-0.46
Fiat-backed Stablecoin,294322777728.0,109484219772.0,-0.48
Alleged SEC Securities,253937732061.0,11330583194.0,3.12
