Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2612978015727.0,174091393347.0,-2.74
Layer 1 (L1),2551049769628.0,167478267165.0,-2.82
Proof of Work (PoW),1887298207919.0,107582974234.0,-3.13
World Liberty Financial Portfolio,693473372354.0,205922217575.0,-1.28
Proof of Stake (PoS),661689838573.0,60472468397.0,-1.94
Made in USA,418017665754.0,48120066428.0,-2.29
Stablecoins,310055294863.0,165014512971.0,-0.11
USD Stablecoin,302106528807.0,164365150751.0,-0.1
Fiat-backed Stablecoin,296835102169.0,166990886853.0,0.12
Alleged SEC Securities,263250631750.0,16264363528.0,-1.83
