Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220191912696.0,34617987718.0,0.06
Layer 1 (L1),2191987049443.0,32921908245.0,0.04
Proof of Work (PoW),1614842625065.0,20231439132.0,-0.05
World Liberty Financial Portfolio,597668538229.0,47080134441.0,0.18
Proof of Stake (PoS),483912372504.0,11994454142.0,0.26
Stablecoins,316852656654.0,38847572536.0,0.17
USD Stablecoin,310260473143.0,38714808677.0,0.13
Made in USA,305608701176.0,11915225787.0,-0.05
Fiat-backed Stablecoin,301470392006.0,38174862463.0,0.16
Exchange-based Tokens,136236675677.0,2013949922.0,0.08
