Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3123326757947.0,181726067828.0,-2.25
Layer 1 (L1),3051222376385.0,174395038978.0,-2.25
Proof of Work (PoW),2224279089171.0,112895984253.0,-2.04
Proof of Stake (PoS),828107316396.0,63053010504.0,-2.84
World Liberty Financial Portfolio,809364281902.0,225374023943.0,-1.83
Made in USA,475972684281.0,37552769525.0,-2.59
Alleged SEC Securities,322807074566.0,14221018066.0,-2.56
Stablecoins,312602864227.0,188276438536.0,-0.51
USD Stablecoin,304270904575.0,186508171113.0,-0.42
Fiat-backed Stablecoin,298425123816.0,185084518179.0,-0.41
