Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1877273568368.0,68836017179.0,-2.03
Layer 1 (L1),1840448241323.0,66463836821.0,-2.05
Proof of Work (PoW),1392609665278.0,39315719783.0,-2.34
World Liberty Financial Portfolio,545469875763.0,92070610171.0,-0.52
Proof of Stake (PoS),440610995423.0,27316171206.0,-1.23
Stablecoins,308784986229.0,73466972751.0,-0.19
Made in USA,305551991715.0,13966403073.0,-0.85
USD Stablecoin,298811772720.0,72605780098.0,-0.15
Fiat-backed Stablecoin,291595583740.0,68241635874.0,-0.11
Alleged SEC Securities,181088603105.0,5563767445.0,-1.7
