Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2101109837763.0,62431675774.0,1.27
Layer 1 (L1),2069386838249.0,59831979349.0,1.26
Proof of Work (PoW),1501736065897.0,37617784904.0,1.29
World Liberty Financial Portfolio,583870133495.0,83836793039.0,0.96
Proof of Stake (PoS),474674855836.0,21036173633.0,1.48
Stablecoins,312024418010.0,68930000934.0,0.17
USD Stablecoin,307139021321.0,68851021074.0,0.18
Made in USA,303647667499.0,20823297320.0,0.19
Fiat-backed Stablecoin,301027266742.0,67521812095.0,0.2
Exchange-based Tokens,134760171923.0,2739667146.0,1.13
