Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786169532300.0,58786813402.0,4.04
Layer 1 (L1),1765507842611.0,56747809845.0,4.08
Proof of Work (PoW),1279572471284.0,34446011883.0,3.29
World Liberty Financial Portfolio,517274111629.0,83208411325.0,3.49
Proof of Stake (PoS),408706245430.0,19399738002.0,6.41
Stablecoins,306899215917.0,69845381819.0,0.04
USD Stablecoin,300124432787.0,69754806127.0,-0.06
Fiat-backed Stablecoin,289236400832.0,68601827294.0,-0.0
Made in USA,281025573868.0,21766007770.0,3.77
Exchange-based Tokens,126260182364.0,2407615157.0,3.88
