Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217584050957.0,51240139490.0,-0.75
Layer 1 (L1),2189527383047.0,48283805101.0,-0.82
Proof of Work (PoW),1599262650160.0,31528393481.0,-0.97
World Liberty Financial Portfolio,599737224599.0,72320279183.0,-0.42
Proof of Stake (PoS),490457612293.0,16328994344.0,-0.41
Stablecoins,316025296473.0,61799648521.0,-0.02
Made in USA,312567010942.0,20108006250.0,0.07
USD Stablecoin,309903270587.0,61655316331.0,-0.01
Fiat-backed Stablecoin,301301934739.0,60495277220.0,-0.08
Exchange-based Tokens,138828826241.0,1941544121.0,-0.3
