Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3015113294109.0,131474744884.0,0.51
Layer 1 (L1),2951479841478.0,124511297754.0,0.66
Proof of Work (PoW),2176702263979.0,77802189461.0,0.72
Proof of Stake (PoS),768441297270.0,46666949441.0,-0.11
World Liberty Financial Portfolio,767777135787.0,165785977806.0,0.02
Made in USA,480590722020.0,42526189698.0,2.42
Stablecoins,311288035247.0,149094726024.0,0.17
USD Stablecoin,303429776744.0,132341404910.0,0.04
Alleged SEC Securities,300376234795.0,12341743940.0,-0.02
Fiat-backed Stablecoin,297554242506.0,135686442146.0,0.05
