Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808648183364.0,45740511638.0,-2.87
Layer 1 (L1),1789749344619.0,44133020402.0,-2.88
Proof of Work (PoW),1305137117401.0,28091263806.0,-2.48
World Liberty Financial Portfolio,527038975212.0,65456763728.0,-2.29
Proof of Stake (PoS),409821439767.0,15327576935.0,-4.2
Stablecoins,303792747662.0,55007358791.0,-0.05
USD Stablecoin,299473572609.0,55038302842.0,0.01
Fiat-backed Stablecoin,288638649513.0,53972059935.0,-0.04
Made in USA,274669248680.0,17824824866.0,-2.15
Exchange-based Tokens,123379594202.0,2488759956.0,-3.53
