Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086696407274.0,74205979956.0,1.1
Layer 1 (L1),2055399720550.0,73432986424.0,1.03
Proof of Work (PoW),1478478181123.0,43177084380.0,0.93
World Liberty Financial Portfolio,579251193620.0,95696767138.0,0.86
Proof of Stake (PoS),479864649572.0,26743457285.0,1.62
Made in USA,314994190791.0,16689548712.0,0.79
Stablecoins,311386912286.0,75690584880.0,-0.0
USD Stablecoin,306146984423.0,81883045802.0,0.05
Fiat-backed Stablecoin,300288744992.0,75469037493.0,0.01
Exchange-based Tokens,140211349520.0,2532808453.0,1.84
