Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207342998616.0,70313127688.0,0.6
Layer 1 (L1),3118442655927.0,64739729786.0,0.58
Proof of Work (PoW),2346496381880.0,34202391082.0,0.34
Proof of Stake (PoS),770872850653.0,31223705218.0,1.36
World Liberty Financial Portfolio,756795437346.0,97337149322.0,0.9
Made in USA,495215436897.0,26744342136.0,0.9
Alleged SEC Securities,281175172154.0,7222509395.0,1.7
Stablecoins,275419092184.0,99480152158.0,0.22
USD Stablecoin,270980530669.0,99081753614.0,0.2
Fiat-backed Stablecoin,261352301166.0,97389891062.0,0.17
