Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2175442165229.0,52391571248.0,-1.06
Layer 1 (L1),2151472613859.0,50596785668.0,-1.15
Proof of Work (PoW),1582223974045.0,28619853542.0,-1.38
World Liberty Financial Portfolio,577095941583.0,74030270275.0,-0.48
Proof of Stake (PoS),476368170393.0,20053220427.0,-0.46
Stablecoins,318765649573.0,62597228885.0,0.33
Made in USA,312608522487.0,23316143676.0,-0.57
USD Stablecoin,311220993130.0,62304535319.0,0.22
Fiat-backed Stablecoin,300881442404.0,60942524823.0,0.32
Exchange-based Tokens,139168674091.0,3131939594.0,-3.21
