Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1910104399331.0,76989008522.0,4.14
Layer 1 (L1),1885327789321.0,73415450464.0,4.18
Proof of Work (PoW),1374300293180.0,41418398414.0,3.34
World Liberty Financial Portfolio,531028736241.0,151152120447.0,3.48
Proof of Stake (PoS),422619524516.0,28716157280.0,6.15
Stablecoins,310819473853.0,130884057864.0,0.19
USD Stablecoin,303857356292.0,130789866952.0,0.16
Fiat-backed Stablecoin,293991796853.0,129102878416.0,0.16
Made in USA,292268690293.0,31300961119.0,5.84
Exchange-based Tokens,133281148058.0,3509530771.0,2.87
