Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204873735738.0,81933754147.0,1.0
Layer 1 (L1),3115324766326.0,76128027575.0,0.95
Proof of Work (PoW),2343198886085.0,36308489067.0,0.16
Proof of Stake (PoS),771175788910.0,40468334282.0,3.42
World Liberty Financial Portfolio,755316597070.0,108317514359.0,2.85
Made in USA,501205527677.0,32868779224.0,2.69
Alleged SEC Securities,280999892093.0,9097275277.0,2.11
Stablecoins,274576839157.0,84910502092.0,0.07
USD Stablecoin,270215913003.0,89994229480.0,0.11
Fiat-backed Stablecoin,260652793321.0,87421641790.0,0.12
