Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3463737307519.0,87264927280.0,-0.11
Layer 1 (L1),3365412449963.0,74868327921.0,-0.17
Proof of Work (PoW),2388551793617.0,36715772617.0,-0.17
Proof of Stake (PoS),979286449578.0,44290465143.0,0.01
World Liberty Financial Portfolio,909402648913.0,123266788641.0,-0.53
Made in USA,601176821815.0,39230394893.0,0.27
Alleged SEC Securities,358228884347.0,14422116699.0,1.25
Stablecoins,293125861677.0,98144595327.0,0.46
USD Stablecoin,286461026915.0,97957598227.0,0.46
Fiat-backed Stablecoin,281766549948.0,97686747808.0,0.45
