Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2734941685752.0,128859276594.0,-0.05
Layer 1 (L1),2680917136088.0,123713502323.0,-0.02
Proof of Work (PoW),1985800625107.0,75361497688.0,0.49
World Liberty Financial Portfolio,729214014312.0,172729180257.0,-0.7
Proof of Stake (PoS),692767852720.0,48813886446.0,-1.4
Made in USA,412052117306.0,44693342251.0,-1.99
Stablecoins,313017134777.0,142345353681.0,0.35
USD Stablecoin,303873924701.0,141773254475.0,0.35
Fiat-backed Stablecoin,297444066337.0,140117574322.0,0.44
Alleged SEC Securities,269795368379.0,13661989760.0,-1.19
