Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2312326490601.0,62986063233.0,-0.95
Layer 1 (L1),2280386057923.0,60751918001.0,-0.94
Proof of Work (PoW),1641228914385.0,33210852573.0,-0.91
World Liberty Financial Portfolio,614817063610.0,100729733706.0,-0.24
Proof of Stake (PoS),538034563906.0,24353365483.0,-0.65
Made in USA,328149393410.0,35983145045.0,-1.04
Stablecoins,290096321040.0,86366227635.0,-0.03
USD Stablecoin,287390773746.0,86237356881.0,-0.01
Fiat-backed Stablecoin,276504343424.0,84561609226.0,-0.0
Exchange-based Tokens,153280153444.0,3880191811.0,-0.76
