Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3509493582879.0,143765924536.0,1.65
Layer 1 (L1),3409757072816.0,133254396188.0,1.52
Proof of Work (PoW),2427669900593.0,66545220749.0,0.87
Proof of Stake (PoS),982531553347.0,72574906886.0,3.14
World Liberty Financial Portfolio,904275692908.0,205436010749.0,1.77
Made in USA,609262434197.0,54614306301.0,3.7
Alleged SEC Securities,366993933363.0,19989927296.0,4.12
Stablecoins,295685263876.0,163401211342.0,0.39
USD Stablecoin,288899496790.0,157646348439.0,0.39
Fiat-backed Stablecoin,284069884641.0,163360603236.0,0.41
