Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489356825026.0,73367237305.0,1.0
Layer 1 (L1),2439530085476.0,71994070852.0,1.04
Proof of Work (PoW),1811077319852.0,42140749082.0,1.45
World Liberty Financial Portfolio,685616672151.0,93003315355.0,-0.31
Proof of Stake (PoS),627575695485.0,28519914027.0,-0.15
Made in USA,384880833870.0,21972027709.0,0.61
Stablecoins,313929191852.0,74666235042.0,0.05
USD Stablecoin,305163267610.0,74248396331.0,-0.06
Fiat-backed Stablecoin,299402193081.0,73668975312.0,-0.03
Alleged SEC Securities,246042707244.0,7807764588.0,0.62
