Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832421055284.0,33802192809.0,1.23
Layer 1 (L1),1808180377506.0,31875135155.0,1.23
Proof of Work (PoW),1329326705579.0,18994976911.0,1.27
World Liberty Financial Portfolio,512714927086.0,46582772368.0,0.32
Proof of Stake (PoS),397265173554.0,11157065321.0,0.99
Stablecoins,310307139866.0,40378440105.0,-0.02
USD Stablecoin,303460019843.0,40257939272.0,0.03
Fiat-backed Stablecoin,293580096246.0,39476870460.0,-0.03
Made in USA,275452609845.0,13204097767.0,1.02
Exchange-based Tokens,129368444143.0,1662281754.0,1.01
