Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582312853568.0,73495820745.0,-0.71
Layer 1 (L1),2530550060799.0,70144855151.0,-0.69
Proof of Work (PoW),1869820170436.0,42734079316.0,-0.73
World Liberty Financial Portfolio,701614278726.0,95305161425.0,-0.47
Proof of Stake (PoS),657784418918.0,27871108345.0,-0.5
Made in USA,402780935237.0,24965924349.0,-1.51
Stablecoins,311614380375.0,78969812727.0,-0.11
USD Stablecoin,302644575227.0,78630688251.0,-0.12
Fiat-backed Stablecoin,296066278289.0,77795432915.0,-0.07
Alleged SEC Securities,259150310498.0,7924998914.0,0.07
