Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554019615033.0,45327257424.0,0.5
Layer 1 (L1),2499707383140.0,42733647391.0,0.33
Proof of Work (PoW),1848481443000.0,25692359471.0,0.23
World Liberty Financial Portfolio,699456755888.0,55685524895.0,0.65
Proof of Stake (PoS),651918444259.0,17060789380.0,0.9
Made in USA,402209457254.0,11463100551.0,0.4
Stablecoins,312395121881.0,44491294438.0,0.14
USD Stablecoin,304231247406.0,43473997507.0,0.14
Fiat-backed Stablecoin,298615028408.0,43870097652.0,0.25
Alleged SEC Securities,255878437734.0,5313597184.0,0.83
