Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2001848621236.0,93597429660.0,2.9
Layer 1 (L1),1973103204341.0,90489614870.0,3.1
Proof of Work (PoW),1417694838003.0,57843206209.0,2.95
World Liberty Financial Portfolio,570089794491.0,121448240202.0,2.4
Proof of Stake (PoS),461243315708.0,30111118853.0,3.61
Stablecoins,309845309883.0,99691405620.0,-0.01
USD Stablecoin,305076411544.0,99350774975.0,0.01
Made in USA,300209576266.0,24885661349.0,1.97
Fiat-backed Stablecoin,298814110572.0,97958793124.0,0.02
Exchange-based Tokens,134609703952.0,2983747092.0,1.76
