Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2057834813079.0,98629155705.0,0.9
Layer 1 (L1),2024245905871.0,96156099080.0,0.88
Proof of Work (PoW),1465538965351.0,59702254436.0,0.91
World Liberty Financial Portfolio,565905605332.0,128393999029.0,0.63
Proof of Stake (PoS),463701107041.0,33506576849.0,0.92
Stablecoins,311531482502.0,103182439477.0,0.26
Made in USA,309745747099.0,27661923513.0,1.04
USD Stablecoin,306433161684.0,104598379788.0,0.19
Fiat-backed Stablecoin,300132682367.0,101819790917.0,0.25
Alleged SEC Securities,189489070242.0,7272847099.0,1.04
