Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2092473563448.0,140926753798.0,5.79
Layer 1 (L1),2059058087803.0,136255476623.0,5.91
Proof of Work (PoW),1493790048925.0,85457468589.0,6.0
World Liberty Financial Portfolio,566735254260.0,180471717380.0,3.49
Proof of Stake (PoS),467709577524.0,47100561455.0,5.45
Stablecoins,313441303342.0,147179515062.0,0.33
Made in USA,311043847186.0,36163931168.0,3.13
USD Stablecoin,302837039112.0,145483037545.0,0.41
Fiat-backed Stablecoin,295789652640.0,142067677373.0,0.31
Alleged SEC Securities,190060423096.0,11521950903.0,3.29
