Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404789296287.0,74990616033.0,-0.75
Layer 1 (L1),3318747289351.0,68252434221.0,-0.82
Proof of Work (PoW),2416963691382.0,29119508471.0,-0.42
Proof of Stake (PoS),902729263210.0,40717443409.0,-1.82
World Liberty Financial Portfolio,866520482549.0,111655203121.0,-1.35
Made in USA,540018293624.0,33626710489.0,0.25
Alleged SEC Securities,312843190196.0,11182848113.0,-1.1
Stablecoins,284587453660.0,87381758422.0,0.97
USD Stablecoin,280389494483.0,81567010767.0,1.0
Fiat-backed Stablecoin,269976806352.0,79719697152.0,1.02
