Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580430689883.0,120262027934.0,2.93
Layer 1 (L1),2524916431741.0,116302211071.0,3.02
Proof of Work (PoW),1871862542780.0,81882753824.0,3.59
World Liberty Financial Portfolio,689168798768.0,123898247772.0,0.94
Proof of Stake (PoS),650849012667.0,34239127758.0,1.48
Made in USA,419943563591.0,24215608149.0,0.53
Stablecoins,309216542003.0,102397631178.0,0.3
USD Stablecoin,301197304274.0,105582638362.0,0.29
Fiat-backed Stablecoin,295564968658.0,100796546783.0,0.29
Alleged SEC Securities,259432542067.0,10068499155.0,1.91
