Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1865202405188.0,40031855158.0,0.78
Layer 1 (L1),1845611735832.0,39016809245.0,0.79
Proof of Work (PoW),1342779527475.0,24066808870.0,0.56
World Liberty Financial Portfolio,550321428155.0,63023744835.0,1.29
Proof of Stake (PoS),427321803700.0,14104328171.0,1.68
Stablecoins,303273826806.0,52357447926.0,0.11
USD Stablecoin,298915437497.0,52278771603.0,-0.04
Fiat-backed Stablecoin,287897309571.0,51206019097.0,0.19
Made in USA,276372941937.0,16028808688.0,8.53
Exchange-based Tokens,134906366131.0,1692648116.0,0.35
