Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2027665226984.0,88301756180.0,-6.3
Layer 1 (L1),1994708444719.0,87466918441.0,-6.3
Proof of Work (PoW),1432889964393.0,50495463503.0,-6.11
World Liberty Financial Portfolio,568327658046.0,122227043160.0,-4.73
Proof of Stake (PoS),463608796788.0,33985413443.0,-7.48
Stablecoins,311388618730.0,95558187898.0,-0.24
Made in USA,309476390345.0,23497749390.0,-4.99
USD Stablecoin,306672843352.0,95404413774.0,-0.04
Fiat-backed Stablecoin,300181425782.0,93729886200.0,-0.26
Exchange-based Tokens,137759977790.0,2986071111.0,-4.71
