Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486513711907.0,32888206971.0,0.83
Layer 1 (L1),2438606656493.0,31477282612.0,0.71
Proof of Work (PoW),1814988742509.0,18091327437.0,0.69
World Liberty Financial Portfolio,683489426952.0,43731556508.0,0.41
Proof of Stake (PoS),620141438362.0,13424884388.0,0.95
Made in USA,379328000066.0,11416242303.0,1.92
Stablecoins,312741996716.0,36251171980.0,0.0
USD Stablecoin,303857761803.0,35425046042.0,-0.01
Fiat-backed Stablecoin,297400525426.0,34720676941.0,-0.02
Alleged SEC Securities,240088960832.0,4535436525.0,1.36
