Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933413292494.0,90798215828.0,-7.0
Layer 1 (L1),1900645612967.0,91179317845.0,-7.1
Proof of Work (PoW),1365924186664.0,57569359645.0,-7.16
World Liberty Financial Portfolio,552619124771.0,115126032110.0,-4.18
Proof of Stake (PoS),442073456440.0,28741547370.0,-7.28
Stablecoins,309901344749.0,92713998103.0,-0.31
USD Stablecoin,304830046298.0,92243286198.0,-0.36
Fiat-backed Stablecoin,298864766050.0,92107282808.0,-0.31
Made in USA,297952748710.0,19794346530.0,-4.74
Exchange-based Tokens,133003672683.0,2518909911.0,-4.96
