Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503469349273.0,77412579047.0,0.25
Layer 1 (L1),2465346459130.0,73495324348.0,0.23
Proof of Work (PoW),1762629956713.0,42388988384.0,0.17
World Liberty Financial Portfolio,647778521732.0,107406778308.0,0.06
Proof of Stake (PoS),591810829276.0,26228595608.0,0.05
Made in USA,379754181800.0,42210925179.0,1.41
Stablecoins,292880035487.0,91119774735.0,0.08
USD Stablecoin,290078571350.0,91023552048.0,0.08
Fiat-backed Stablecoin,278651330879.0,89643423638.0,0.06
Exchange-based Tokens,170951655056.0,4601058847.0,0.02
