Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2098710541984.0,140222985837.0,6.1
Layer 1 (L1),2060920876885.0,136496835640.0,6.01
Proof of Work (PoW),1498003343912.0,85360907988.0,6.3
World Liberty Financial Portfolio,567833002307.0,171130807673.0,3.7
Proof of Stake (PoS),467723883782.0,47807466545.0,5.45
Stablecoins,313809241211.0,137190849362.0,0.44
Made in USA,310793240603.0,28130595692.0,3.05
USD Stablecoin,302615133662.0,136294172762.0,0.33
Fiat-backed Stablecoin,296102252105.0,133362384265.0,0.42
Alleged SEC Securities,189637635766.0,11540123325.0,3.06
