Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2437564859265.0,76103716791.0,0.72
Layer 1 (L1),2382586531659.0,72513961280.0,0.64
Proof of Work (PoW),1771673150109.0,47606534986.0,0.71
World Liberty Financial Portfolio,660723491671.0,84887689261.0,0.65
Proof of Stake (PoS),610632844519.0,24633571248.0,0.78
Made in USA,393203384592.0,20987253474.0,0.66
Stablecoins,309742655628.0,69187923518.0,0.1
USD Stablecoin,301837911636.0,70475125710.0,0.1
Fiat-backed Stablecoin,296221591240.0,68976303048.0,0.1
Alleged SEC Securities,245033831687.0,7745225050.0,0.56
