Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452076626068.0,91282417389.0,-0.51
Layer 1 (L1),2409840000662.0,89785660591.0,-0.19
Proof of Work (PoW),1791189752152.0,50239446972.0,0.33
World Liberty Financial Portfolio,674535504119.0,117229185168.0,-1.93
Proof of Stake (PoS),612750489034.0,37928718667.0,-2.51
Made in USA,376992294887.0,27780445197.0,-1.45
Stablecoins,313010364394.0,91986385416.0,-0.24
USD Stablecoin,304776483475.0,91267641303.0,-0.18
Fiat-backed Stablecoin,298514348563.0,90939669234.0,-0.33
Alleged SEC Securities,240538634595.0,10099926360.0,-1.63
