Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3130539950662.0,187768265838.0,-2.03
Layer 1 (L1),3057832462135.0,181015091006.0,-2.03
Proof of Work (PoW),2227733104592.0,115607217549.0,-1.88
Proof of Stake (PoS),831257696940.0,66551621373.0,-2.47
World Liberty Financial Portfolio,810983237251.0,232398495105.0,-1.63
Made in USA,479712449822.0,38991706597.0,-1.82
Alleged SEC Securities,323971501006.0,15130606313.0,-2.21
Stablecoins,312806127231.0,192490617455.0,-0.45
USD Stablecoin,304560625789.0,189965343849.0,-0.33
Fiat-backed Stablecoin,298673967285.0,188599587037.0,-0.33
