Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486029813964.0,33530017740.0,0.81
Layer 1 (L1),2438296693948.0,30811611869.0,0.69
Proof of Work (PoW),1814551896633.0,18358258198.0,0.67
World Liberty Financial Portfolio,683384457530.0,43496266816.0,0.39
Proof of Stake (PoS),620099140296.0,13244583520.0,0.95
Made in USA,379585816574.0,11493401491.0,1.99
Stablecoins,312745395425.0,35251975003.0,0.0
USD Stablecoin,303795537363.0,35115884616.0,-0.03
Fiat-backed Stablecoin,297400514934.0,34516879026.0,-0.02
Alleged SEC Securities,240118004494.0,4444435935.0,1.37
