Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3486655404320.0,139932997977.0,0.99
Layer 1 (L1),3388431174407.0,131388273208.0,0.88
Proof of Work (PoW),2413823539851.0,67636675491.0,0.3
Proof of Stake (PoS),974902741746.0,66633096762.0,2.34
World Liberty Financial Portfolio,898628757835.0,199728047781.0,1.13
Made in USA,599933767892.0,49499994689.0,2.11
Alleged SEC Securities,363219347642.0,18390730027.0,3.05
Stablecoins,294401406161.0,159285628823.0,-0.05
USD Stablecoin,287771675705.0,171444329993.0,-0.01
Fiat-backed Stablecoin,282827164217.0,158316192949.0,-0.03
