Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2035691575541.0,73597994312.0,2.8
Layer 1 (L1),2002199869178.0,71962501401.0,2.66
Proof of Work (PoW),1440333500099.0,40710908430.0,2.75
World Liberty Financial Portfolio,571822233254.0,95388843438.0,1.74
Proof of Stake (PoS),466238789056.0,27790244256.0,2.57
Stablecoins,310390137934.0,76413370641.0,-0.38
Made in USA,308061952495.0,19591742769.0,1.7
USD Stablecoin,305058366901.0,74592099524.0,-0.44
Fiat-backed Stablecoin,299693609506.0,74319096296.0,-0.29
Exchange-based Tokens,136469664245.0,2785522947.0,0.8
