Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080872787415.0,76927277921.0,0.81
Layer 1 (L1),2047184096964.0,76300256759.0,0.62
Proof of Work (PoW),1473198606245.0,44940392779.0,0.57
World Liberty Financial Portfolio,577127797215.0,97141387864.0,0.49
Proof of Stake (PoS),477679527789.0,27040426213.0,1.16
Made in USA,313953409623.0,16160476630.0,0.46
Stablecoins,310979327109.0,77685321892.0,-0.13
USD Stablecoin,306181096033.0,79445595417.0,0.06
Fiat-backed Stablecoin,299900039256.0,76148824162.0,-0.12
Exchange-based Tokens,140156285881.0,2605655892.0,1.8
