Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3361659551686.0,113522378153.0,2.07
Layer 1 (L1),3272320095270.0,106182021190.0,2.02
Proof of Work (PoW),2343960971531.0,56154731792.0,1.65
Proof of Stake (PoS),924997597351.0,49230912623.0,2.92
World Liberty Financial Portfolio,872577671598.0,145047592200.0,1.93
Made in USA,575025580697.0,40100708285.0,2.36
Alleged SEC Securities,337210519644.0,14778522537.0,3.13
Stablecoins,289861061150.0,115452452719.0,0.05
USD Stablecoin,283190958114.0,114914635185.0,0.05
Fiat-backed Stablecoin,278629737591.0,114614895369.0,0.05
