Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496121974810.0,31971412548.0,-0.13
Layer 1 (L1),2447842606032.0,34869962874.0,-0.1
Proof of Work (PoW),1820561289509.0,18096224469.0,-0.08
World Liberty Financial Portfolio,688077018565.0,46752180415.0,0.05
Proof of Stake (PoS),625224222586.0,11968057376.0,-0.36
Made in USA,380522423148.0,12632209449.0,0.07
Stablecoins,313108721973.0,39350288478.0,0.1
USD Stablecoin,304513641145.0,39122540830.0,0.11
Fiat-backed Stablecoin,298512960541.0,38894766412.0,0.16
Alleged SEC Securities,241563521495.0,4025625389.0,-0.57
