Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052718088174.0,60053820139.0,-2.65
Layer 1 (L1),2021441912174.0,57506671102.0,-2.64
Proof of Work (PoW),1464700603387.0,32337762414.0,-2.78
World Liberty Financial Portfolio,578462076350.0,78618215036.0,-1.14
Proof of Stake (PoS),465220190430.0,23783468320.0,-2.34
Stablecoins,312116772663.0,61310061069.0,0.04
USD Stablecoin,307248051002.0,61068363606.0,0.05
Fiat-backed Stablecoin,301162918181.0,59791538344.0,0.11
Made in USA,299503283914.0,17047600156.0,-1.86
Exchange-based Tokens,131753371509.0,2426856629.0,-2.15
