Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276307520358.0,77864662614.0,-1.24
Layer 1 (L1),3194412570413.0,70105129815.0,-1.21
Proof of Work (PoW),2319271494237.0,35342870016.0,-1.1
Proof of Stake (PoS),876366624518.0,36034448272.0,-1.46
World Liberty Financial Portfolio,848196143451.0,109292321895.0,-0.86
Made in USA,511530208671.0,32094340530.0,-2.58
Alleged SEC Securities,308231619739.0,9596707431.0,-2.08
USD Stablecoin,280365290641.0,87154897768.0,-0.22
Stablecoins,279482659798.0,84489216162.0,-0.24
Fiat-backed Stablecoin,269738857746.0,85455490325.0,-0.25
