Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305529466466.0,89638047423.0,2.45
Layer 1 (L1),3221048330990.0,82176963649.0,2.34
Proof of Work (PoW),2313377753716.0,39874364397.0,2.16
Proof of Stake (PoS),903998329681.0,43118904729.0,2.99
World Liberty Financial Portfolio,861554211756.0,116552348151.0,1.5
Made in USA,561570626802.0,41284527051.0,4.87
Alleged SEC Securities,327710817360.0,14099984234.0,4.72
Stablecoins,289972127562.0,95406915213.0,0.07
USD Stablecoin,283290422187.0,95035361664.0,0.06
Fiat-backed Stablecoin,278732150859.0,94623665751.0,0.06
