Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2252583090169.0,66630687231.0,1.16
Layer 1 (L1),2220233177004.0,63209852697.0,1.13
Proof of Work (PoW),1593656144717.0,34871107296.0,0.93
World Liberty Financial Portfolio,610112234690.0,98021546000.0,0.94
Proof of Stake (PoS),533416630980.0,24874070316.0,1.85
Made in USA,330681280094.0,35420858439.0,2.53
Stablecoins,290061268879.0,82630031052.0,-0.04
USD Stablecoin,287358248815.0,82484157733.0,-0.04
Fiat-backed Stablecoin,276162929845.0,81106398047.0,-0.05
Exchange-based Tokens,157167334377.0,3970537435.0,2.04
