Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1977187105290.0,53457085427.0,2.14
Layer 1 (L1),1947864932329.0,54978529264.0,2.15
Proof of Work (PoW),1400034218937.0,29820283844.0,2.07
World Liberty Financial Portfolio,563201292375.0,68862355203.0,1.8
Proof of Stake (PoS),453815149285.0,19465717752.0,2.55
Stablecoins,310748054372.0,56265907535.0,0.45
USD Stablecoin,305503405379.0,56025885526.0,0.39
Made in USA,300492807340.0,14237663549.0,1.65
Fiat-backed Stablecoin,299704002887.0,54215696655.0,0.47
Exchange-based Tokens,134470405920.0,1863507985.0,1.09
