Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2433187976972.0,96069419161.0,-2.45
Layer 1 (L1),2384748372806.0,90244041135.0,-2.51
Proof of Work (PoW),1778620516175.0,52837838788.0,-1.86
World Liberty Financial Portfolio,670954243616.0,124187592972.0,-2.48
Proof of Stake (PoS),605353601478.0,39896594184.0,-4.13
Made in USA,372267044814.0,30538179676.0,-3.38
Stablecoins,314193599021.0,96674698621.0,0.16
USD Stablecoin,305367706363.0,96183149539.0,0.05
Fiat-backed Stablecoin,299469701992.0,96805245166.0,0.06
Alleged SEC Securities,238648691023.0,10775493326.0,-3.62
