Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2983302803994.0,138581111130.0,-0.55
Layer 1 (L1),2919455148470.0,133962901553.0,-0.43
Proof of Work (PoW),2151356022061.0,82707307603.0,-0.45
World Liberty Financial Portfolio,765881826070.0,176117441944.0,-0.22
Proof of Stake (PoS),762930522754.0,50863138359.0,-0.83
Made in USA,472738709832.0,42509381860.0,0.75
Stablecoins,311958611491.0,152091264855.0,0.38
USD Stablecoin,303836810862.0,140227864194.0,0.18
Fiat-backed Stablecoin,297988432284.0,138622254237.0,0.2
Alleged SEC Securities,296963122577.0,12204718318.0,-1.16
