Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1725815385474.0,58920252850.0,0.31
Layer 1 (L1),1704739928628.0,55853513449.0,0.26
Proof of Work (PoW),1243986451862.0,36238051757.0,0.16
World Liberty Financial Portfolio,502360198601.0,81275070944.0,0.06
Proof of Stake (PoS),386908669131.0,18353987536.0,0.38
Stablecoins,307154243283.0,70767158847.0,-0.25
USD Stablecoin,300360648150.0,70580882650.0,-0.25
Fiat-backed Stablecoin,289520398853.0,69431898124.0,-0.26
Made in USA,271655446080.0,25267721679.0,0.76
Exchange-based Tokens,122668213121.0,2406777720.0,-0.56
