Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470860672093.0,82894017550.0,-0.3
Layer 1 (L1),2425425249347.0,79915281074.0,-0.23
Proof of Work (PoW),1806946854812.0,51271992166.0,-0.21
World Liberty Financial Portfolio,680976594667.0,108918286318.0,-0.26
Proof of Stake (PoS),614641455655.0,29158216707.0,-0.57
Made in USA,372715918453.0,22959393153.0,-0.09
Stablecoins,312742056891.0,89509661824.0,-0.0
USD Stablecoin,303739868197.0,88780777267.0,-0.05
Fiat-backed Stablecoin,297487755298.0,87382488305.0,-0.08
Alleged SEC Securities,236974631978.0,7561828139.0,-0.72
