Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051480815781.0,97967791968.0,3.6
Layer 1 (L1),2018852319050.0,95249505294.0,3.52
Proof of Work (PoW),1453347539272.0,53323266680.0,3.68
World Liberty Financial Portfolio,572268389925.0,132317012493.0,1.82
Proof of Stake (PoS),468979200448.0,38026751744.0,3.18
Stablecoins,310802055663.0,104414883553.0,-0.25
Made in USA,309851231348.0,29138358556.0,2.29
USD Stablecoin,305932127871.0,101839758451.0,-0.15
Fiat-backed Stablecoin,299691441656.0,102702508269.0,-0.29
Exchange-based Tokens,136582761722.0,3629275324.0,0.88
