Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2211220992188.0,54378693067.0,0.56
Layer 1 (L1),2187797052187.0,52588319235.0,0.52
Proof of Work (PoW),1609752113603.0,29059432953.0,0.33
World Liberty Financial Portfolio,582681809172.0,78942253720.0,0.48
Proof of Stake (PoS),484140398197.0,21845379114.0,1.16
Stablecoins,317969676091.0,66591882057.0,0.08
Made in USA,317557689967.0,23455417753.0,1.0
USD Stablecoin,310887048789.0,66371422732.0,0.11
Fiat-backed Stablecoin,300125191812.0,64319087054.0,0.06
Exchange-based Tokens,146128488247.0,3306665353.0,1.64
