Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2410170571706.0,220006406731.0,-2.66
Layer 1 (L1),2357815990568.0,209317355698.0,-2.56
Proof of Work (PoW),1749722228947.0,141124195735.0,-2.36
World Liberty Financial Portfolio,654867046632.0,251833488564.0,-1.59
Proof of Stake (PoS),605078355086.0,71928332740.0,-3.36
Made in USA,390365346362.0,47997523468.0,-3.11
Stablecoins,309208504653.0,216021921398.0,0.04
USD Stablecoin,301332119153.0,214784995898.0,0.05
Fiat-backed Stablecoin,295665486227.0,202133965697.0,0.14
Alleged SEC Securities,244547456553.0,19725860721.0,-3.54
