Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842920254366.0,41467058753.0,1.48
Layer 1 (L1),1815191481448.0,40085524996.0,1.43
Proof of Work (PoW),1318962189135.0,27514057105.0,1.71
World Liberty Financial Portfolio,537715277231.0,58383247610.0,0.32
Proof of Stake (PoS),417785349375.0,11556307946.0,1.03
Stablecoins,301378509287.0,50905683390.0,0.12
USD Stablecoin,296947904162.0,50830750277.0,-0.03
Fiat-backed Stablecoin,286012254168.0,49939824159.0,0.11
Made in USA,272619780441.0,16442391150.0,9.31
Base Native,131563901250.0,12771935436.0,1.05
