Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3099443133074.0,183440739263.0,-1.07
Layer 1 (L1),3027636617984.0,175100613468.0,-1.13
Proof of Work (PoW),2197817487849.0,99905046044.0,-0.99
Proof of Stake (PoS),831721654908.0,77420002832.0,-1.37
World Liberty Financial Portfolio,807925991600.0,233566527936.0,-0.38
Made in USA,469522757480.0,44936599466.0,-0.46
Alleged SEC Securities,324317572576.0,19088338680.0,-2.58
Stablecoins,313760784584.0,185708971305.0,0.23
USD Stablecoin,305240572556.0,183942976886.0,0.06
Fiat-backed Stablecoin,299509426067.0,185406707967.0,0.13
