Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3426315656225.0,128990323161.0,1.91
Layer 1 (L1),3325488253931.0,120225939969.0,2.06
Proof of Work (PoW),2456767063991.0,60547251402.0,2.66
Proof of Stake (PoS),870185704769.0,53115469688.0,0.42
World Liberty Financial Portfolio,843570071326.0,164317347968.0,0.59
Made in USA,530920502324.0,37401370427.0,-1.41
Alleged SEC Securities,297604083198.0,12464432124.0,0.03
Stablecoins,277921542921.0,133428614500.0,-0.0
USD Stablecoin,273654541069.0,132063603809.0,0.22
Fiat-backed Stablecoin,263334200616.0,129259724163.0,-0.02
