Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2656540842327.0,109595592926.0,-0.98
Layer 1 (L1),2600743188117.0,106565766032.0,-1.01
Proof of Work (PoW),1915265970496.0,64450771890.0,-1.47
World Liberty Financial Portfolio,724646879332.0,147384920334.0,0.36
Proof of Stake (PoS),682619985095.0,42642572478.0,0.36
Made in USA,423575294674.0,40992211578.0,-1.32
Stablecoins,312616702935.0,120939763525.0,0.04
USD Stablecoin,303836625318.0,120095621504.0,0.06
Fiat-backed Stablecoin,297822197179.0,116375765413.0,0.22
Alleged SEC Securities,262333204161.0,10884578775.0,-0.06
