Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207318226427.0,123492553614.0,-1.11
Layer 1 (L1),3135865807215.0,118091188552.0,-1.16
Proof of Work (PoW),2281775103171.0,67467305287.0,-1.65
Proof of Stake (PoS),852999412895.0,51485147897.0,0.04
World Liberty Financial Portfolio,818610346500.0,166988558305.0,-0.4
Made in USA,502260651143.0,44099199194.0,0.6
Alleged SEC Securities,333484307560.0,14219439220.0,1.14
Stablecoins,311611916667.0,135724526150.0,-0.03
USD Stablecoin,303446114600.0,134778557459.0,-0.01
Fiat-backed Stablecoin,297157937683.0,134806955713.0,0.01
