Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2193748157908.0,53557225519.0,0.82
Layer 1 (L1),2170379805562.0,52739605460.0,0.83
Proof of Work (PoW),1596394565523.0,30274863254.0,0.54
World Liberty Financial Portfolio,580301234195.0,80249806594.0,0.5
Proof of Stake (PoS),480991298457.0,21133116693.0,2.02
Stablecoins,317240439545.0,68170448336.0,-0.35
Made in USA,313835462644.0,23275098348.0,1.22
USD Stablecoin,310126039132.0,68117820407.0,-0.36
Fiat-backed Stablecoin,299532607250.0,65317825522.0,-0.89
Exchange-based Tokens,145306883551.0,3358769885.0,3.62
