Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2471021591813.0,86549039030.0,-4.15
Layer 1 (L1),2418625221203.0,83211325246.0,-4.11
Proof of Work (PoW),1801184775401.0,55784441569.0,-3.97
World Liberty Financial Portfolio,671261834795.0,86335073422.0,-2.65
Proof of Stake (PoS),615831735437.0,27022309285.0,-4.56
Made in USA,395513841616.0,21027523660.0,-4.93
Stablecoins,309882125219.0,70771367507.0,-0.1
USD Stablecoin,301758742167.0,71365101059.0,-0.11
Fiat-backed Stablecoin,296217757239.0,69373752147.0,-0.1
Alleged SEC Securities,242980831212.0,8235680295.0,-4.54
